703260 KING SALMON ARPT       AK  -9  N58 41  W156 39    15  1011
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
 11   423 I5   223   530 I6   791   326 I5   117  1549 10727  7.7  7.2  0.83  0.11  -0.62  -8.81  -4.15  -2.92  87   691     0  4.7
 12   215 I5    86   339 I7   616   177 I5    41   843  8898  7.9  7.3  0.84  0.11  -3.19 -10.95  -7.04  -6.52  90   787     0  4.2
 13  2316 I5  1723  1643 I6  1315  1535 I5  1058  5851 16624  7.2  6.6  1.11  0.22   4.90  -3.92   0.68   1.82  78  6506     0  4.6
 1993
  1   427 I5   215   787 I7  1083   301 I5    63  1242 10048  6.4  6.1  0.69  0.12  -5.71 -13.37  -9.55  -8.83  85   864     0  5.2
  2   977 I5   252  1147 I6  1114   716 I5   190  2731 13029  6.3  5.9  0.83  0.14  -1.41  -8.88  -4.85  -3.87  80   657     0  5.3
  3  2247 I5   886  1922 I6  2040  1499 I5   413  5166 16330  6.8  6.4  0.75  0.16   3.05  -4.06  -0.66   0.62  73   584     0  5.4
  4  3517 I5  1120  2042 I6  1783  2460 I5   446  8003 19595  7.5  7.1  0.99  0.17   9.57   0.26   4.72   6.17  71   402     0  4.9
  5  4441 I5  1755  2857 I6  2980  2762 I5   560 10348 22481  7.5  7.1  1.37  0.17  14.54   3.05   8.89  10.13  70   296     0  4.8
  6  4351 I5  1444  2425 I6  2204  2850 I5   418 11434 24047  8.1  7.8  1.52  0.16  16.57   6.56  11.64  12.56  69   203     0  5.0
  7  4009 I5  1626  2650 I6  2844  2438 I5   376 10804 23066  7.8  7.6  2.16  0.14  19.71   8.83  14.04  15.10  76   126     0  4.3
  8  2806 I5  1201  1612 I6  2033  1966 I5   370  8732 20319  8.4  8.3  2.31  0.11  16.88   9.55  13.33  14.36  81   159     0  4.6
  9  1916 I5   658  1190 I6  1480  1426 I5   299  6018 17168  8.2  8.1  1.71  0.08  12.89   5.43   9.34  10.51  80   275     0  5.8
 10  1144 I5   553  1218 I6  1587   785 I5   236  3399 13900  7.5  7.2  1.25  0.06   7.48  -0.65   3.42   4.94  86   462     0  3.5
 11   442 I5   233   644 I6  1039   333 I5   126  1558 10741  7.7  7.5  0.94  0.05   2.33  -4.91  -0.96  -0.27  84   589     0  5.2
 12   242 I5    70   417 I7   607   198 I5    39   845  8902  7.9  7.6  0.83  0.06  -0.22  -7.53  -3.52  -3.38  86   688     0  4.7
 13  2210 I5  1589  1576 I6   806  1478 I5  1002  5857 16636  7.5  7.2  1.28  0.12   7.97  -0.48   3.82   4.84  78  5306     1  4.9
 1994
  1   411 I5   183   591 I7   732   325 I5   138  1234 10025  7.5  7.2  0.87  0.07  -2.14  -9.78  -5.64  -4.98  87   753     0  4.1
  2  1342 I5   549  2450 I6  1767   700 I5   257  2714 12998  4.4  4.0  0.58  0.10  -5.90 -13.77  -9.77  -8.21  81   789     0  4.6
  3  2288 I5   862  2658 I6  2634  1301 I5   390  5143 16301  6.0  5.6  0.67  0.12  -2.28 -11.27  -6.71  -5.34  75   778     0  5.6
  4  3214 I5  1064  2061 I6  2353  2219 I5   490  7980 19567  7.8  7.6  0.91  0.14   6.14  -2.05   1.93   3.17  79   488     0  4.7
  5  4144 I5  1333  2095 I6  1965  2929 I5   431 10332 22461  8.3  8.0  1.20  0.14  11.99   2.89   7.43   8.45  70   338     0  5.3
  6  4205 I5  1420  2592 I6  2272  2631 I5   455 11432 24047  8.2  7.9  1.65  0.14  15.95   5.62  10.70  11.61  76   226     0  4.7
  7  3221 I5  1178  1140 I6  1566  2557 I5   439 10816 23082  9.1  8.9  2.25  0.11  16.68   9.30  12.83  13.55  82   167     1  4.2
  8  2935 I5  1040  1708 I6  1937  2056 I5   445  8753 20345  8.5  8.1  2.21  0.09  17.18   9.14  13.02  14.05  82   161     1  4.9
  9  2218 I5   880  2144 I6  2687  1360 I5   345  6041 17194  8.0  7.4  1.51  0.06  12.85   5.43   8.82  10.16  82   276     0  4.9
 10  1260 I5   511  1800 I6  2041   750 I5   246  3418 13930  7.4  6.7  0.88  0.04   3.10  -5.45  -0.83   0.56  81   605     0  4.9
 11   550 I5   231  1489 I6  1456   314 I5   127  1569 10766  6.0  5.8  0.75  0.04  -2.68 -11.17  -6.35  -5.15  85   758     0  5.4
 12   269 I5   100   608 I7   828   204 I5    58   846  8906  7.2  6.6  0.67  0.04  -5.85 -13.75  -9.24  -8.28  88   872     0  4.7
 13  2171 I5  1404  1778 I6   706  1445 I5   998  5856 16635  7.4  7.0  1.18  0.09   5.42  -2.91   1.35   2.47  81  6210     2  4.8
 1995
  1   432 I5   160   845 I7   991   314 I5    82  1226 10007  6.6  6.1  0.70  0.06  -3.78 -10.07  -6.82  -5.73  88   783     0  4.0
  2  1130 I5   521  1982 I6  2240   640 I5   215  2697 12967  6.4  6.1  0.74  0.08  -1.26  -8.62  -4.81  -3.46  78   652     0  4.5
  3  2913 I5   697  4158 I6  2251  1362 I5   567  5120 16270  3.9  3.1  0.50  0.11  -3.35 -12.89  -8.28  -6.29  69   820     0  4.9
  4  3349 I5  1262  2233 I6  2316  2227 I5   356  7957 19541  8.1  7.7  1.01  0.13   8.92   0.04   3.94   5.33  76   415     0  4.6
  5  4041 I5  1497  2327 I6  2432  2709 I5   418 10317 22440  8.4  8.1  1.25  0.13  12.56   3.24   7.93   8.99  69   323     0  5.2
  6  4586 I5  1683  3275 I6  3191  2669 I5   525 11429 24042  8.0  7.3  1.70  0.13  17.23   6.20  12.03  13.04  70   198     0  3.9
  7  3674 I5  1282  1842 I6  1835  2595 I5   423 10827 23098  8.9  8.5  2.15  0.11  18.02   9.71  13.60  14.35  80   138     0  3.6
  8  2781 I5  1061  1555 I6  2000  1999 I5   358  8773 20370  8.7  8.5  1.98  0.08  16.28   9.06  12.46  13.36  83   175     0  3.6
  9  1923 I5   796  1224 I6  1888  1381 I5   263  6064 17224  8.7  8.5  1.94  0.06  15.06   7.54  11.34  12.52  82   211     0  4.1
 10  1264 I5   611  1662 I6  1861   773 I5   228  3437 13960  7.2  7.0  1.08  0.04   6.09  -2.33   2.01   3.55  81   510     0  3.9
 11   613 I5   260  1895 I6  1639   308 I5   113  1579 10790  4.8  4.5  0.58  0.03  -3.41 -11.61  -7.52  -5.84  83   775     0  3.8
 12   298 I5   118   803 I7  1045   209 I5    52   848  8912  6.6  6.2  0.86  0.04   0.30  -7.88  -3.59  -2.43  82   686     0  4.2
 13  2250 I5  1500  1983 I6   961  1432 I5   979  5856 16635  7.2  6.8  1.21  0.08   6.89  -1.47   2.69   3.95  78  5687     0  4.2
 1996
  1   442 I5   137  1036 I7  1172   309 I5   113  1219  9986  6.2  6.0  0.61  0.06  -5.80 -13.00  -9.21  -7.87  84   860     0  4.0
  2  1134 I5   412  1666 I6  1505   722 I5   242  2717 12998  6.8  6.3  0.62  0.08  -5.22 -14.69  -9.61  -7.90  77   820     0  5.1
  3  2616 I5   909  3396 I6  2482  1343 I5   430  5189 16353  5.1  4.8  0.77  0.11   5.73  -4.40   0.19   2.21  72   548     0  4.1
  4  3773 I5  1044  2758 I6  2213  2400 I5   536  8024 19617  7.4  7.1  0.85  0.13   6.01  -2.98   1.47   2.81  68   504     0  4.7
  5  5458 I5  1448  4883 I6  2905  2656 I5   588 10361 22499  7.0  5.5  1.16  0.13  13.93   1.96   7.79   9.22  68   322     0  3.9
  6  4624 I5  1816  3363 I6  3280  2594 I5   454 11435 24049  7.6  7.0  1.54  0.13  16.03   5.74  11.26  12.23  74   223     0  3.9
  7  3833 J6  1551  2101 J7  2243  2585 J6   449 10792 23046  8.5  8.3  2.01  0.11  17.06   8.50  12.81  13.61  77   172     0  3.8
  8  2887 J5  1271  1761 J7  2295  1983 J5   428  8712 20298  8.3  8.1  1.96  0.08  15.36   7.61  11.45  12.41  85   212     0  3.7
  9  2441 J5   819  2434 J7  2313  1487 J5   413  5995 17146  7.2  6.8  1.32  0.06  10.72   1.94   6.24   7.80  80   360     0  3.4
 10  1498 J5   665  2594 J7  2299   728 J5   217  3380 13878  6.0  5.6  0.79  0.04   3.46  -6.44  -1.61   0.29  71   614     0  3.8
 11   575 J5   221  1331 J7  1328   355 J5   102  1547 10724  6.1  5.5  0.88  0.03  -0.18  -7.06  -3.57  -2.03  77   659     0  3.7
 12   310 J5    89  1037 J7   869   202 J5    41   843  8897  4.9  4.6  0.49  0.04  -9.15 -19.43 -14.02 -12.75  78  1011     0  3.4
 13  2466 J5  1717  2363 J7  1134  1447 J5   970  5851 16624  6.8  6.3  1.08  0.08   5.66  -3.52   1.10   2.50  76  6306     0  4.0
 1997
  1   494 J5   167  1037 J7  1075   356 J5   148  1243 10048  6.2  5.6  0.61  0.06  -7.08 -14.18 -10.39  -9.44  73   898     0  5.4
  2  1019 J5   305   816 J6   950   818 J5   199  2733 13032  8.0  7.5  0.88  0.08   2.86  -4.79  -0.84   0.34  80   540     0  4.4
  3  2844 J5  1039  3989 J6  2803  1291 J5   392  5169 16333  4.3  3.7  0.50  0.11  -0.92 -11.52  -6.14  -4.21  64   761     0  4.2
  4  4390 J5  1269  3988 J6  3090  2392 J5   718  8006 19599  5.8  5.3  0.83  0.13   8.41  -2.26   3.18   4.91  61   458     0  4.5
  5  5302 J5  1314  4222 J6  3072  2838 J5   717 10350 22483  6.6  6.2  1.21  0.13  14.26   3.01   9.00  10.30  64   301     0  4.6
  6  4920 J5  1541  3623 J6  3073  2749 J5   583 11435 24047  7.2  6.8  1.65  0.13  18.25   6.13  12.55  13.65  69   184     0  3.6
  7  4360 J5  1578  3208 J6  2702  2474 J5   405 10802 23065  7.9  7.5  2.28  0.11  20.47  10.23  15.24  16.23  75    93     1  3.5
  8  3389 J5  1210  2415 J6  2269  2102 J5   365  8729 20316  7.9  7.5  2.22  0.08  18.32   9.66  13.98  15.17  78   135     0  4.1
  9  2236 J5   783  1840 J6  1670  1485 J5   326  6015 17163  7.9  7.4  1.68  0.06  14.34   5.89  10.00  11.50  83   246     0  3.6
 10  1574 J5   530  3116 J6  1862   699 J5   257  3396 13898  4.2  3.9  0.69  0.04   2.77  -7.63  -2.66  -0.34  71   644     0  4.2
 11   548 J5   236   961 J6  1099   382 J5   133  1557 10739  7.4  7.2  0.78  0.03   1.17  -7.28  -2.52  -1.61  85   642     0  4.2
 12   318 J5    88   996 J7   955   212 J5    68   845  8901  6.0  5.3  0.44  0.04  -8.76 -17.84 -12.91 -11.82  80   980     0  3.8
 13  2616 J5  1839  2518 J6  1334  1483 J5   992  5857 16635  6.6  6.2  1.15  0.08   7.01  -2.55   2.37   3.72  74  5881     1  4.2
 1998
  1   437 J5   134   755 J7   924   338 J5   121  1235 10028  7.3  6.7  0.65  0.06  -6.81 -14.48 -10.26  -9.44  79   898     0  3.8
  2  1233 J5   528  2019 J6  1875   721 J5   259  2716 13002  6.0  5.4  0.67  0.08  -1.39  -9.58  -5.15  -3.77  80   667     0  4.0
  3  2196 J5   701  1553 J6  1579  1612 J5   339  5146 16305  8.6  7.3  0.88  0.11   3.90  -2.85   0.77   1.79  75   552     0  5.2
  4  3823 J5  1231  2648 J6  2281  2457 J5   454  7983 19573  7.5  6.9  0.85  0.13   6.89  -1.42   2.82   4.04  71   468     0  5.7
  5  3480 J5  1198  1194 J6  1443  2785 J5   523 10334 22463  9.2  8.9  1.17  0.13   9.01   2.16   5.54   6.16  78   395     0  5.4
  6  4056 J7  1398  2210 J8  2276  2721 J7   379 11432 24047  8.8  8.2  1.71  0.13  15.41   6.10  10.73  11.54  74   227     0  3.8
  7  3456 J8   829  1206 J8  1165  2787 J8   425 10814 23079  9.0  8.8  2.00  0.11  17.25   9.05  13.07  13.80  79   160     0  3.7
  8  2853 J8   971  1333 J8  1428  2212 J8   410  8750 20341  8.9  8.5  1.77  0.08  14.36   7.19  10.89  11.81  80   234     0  4.9
  9  2295 J8   674  1803 J8  1459  1567 J8   309  6038 17192  8.3  7.6  1.44  0.06  12.36   4.47   8.53   9.79  82   297     0  4.2
 10  1260 J8   669  1516 J8  2038   804 J8   222  3415 13925  7.8  7.4  0.88  0.04   5.38  -1.85   1.81   3.05  81   513     0  3.9
 11   476 J8   196   660 J8   815   370 J8   131  1567 10764  8.3  7.9  0.83  0.03   1.14  -5.13  -1.74  -0.80  86   610     0  3.1
 12   311 J8    89   904 J8   919   215 J8    51   846  8906  6.5  6.2  0.51  0.04  -8.25 -16.33 -11.55 -10.19  76   949     0  3.3
 13  2156 J7  1387  1483 J7   604  1549 J7  1026  5856 16635  8.0  7.5  1.11  0.08   5.77  -1.89   2.12   3.15  78  5972     0  4.2
 1999
  1   491 J8   226  1106 J8  1123   331 J8    94  1227 10010  6.3  6.0  0.56  0.06  -7.03 -16.18 -11.45 -10.18  77   928     0  4.5
  2  1031 J8   358  1578 J8  1591   676 J8   220  2699 12971  5.9  5.7  0.38  0.08 -11.29 -19.35 -15.29 -13.58  76   942     0  3.7
  3  2220 J8   737  2143 J8  2038  1449 J8   429  5123 16276  7.1  6.6  0.49  0.11  -4.80 -15.00  -9.54  -7.83  74   875     0  4.2
  4  3256 J8  1314  1648 J8  1847  2450 J8   598  7960 19545  8.2  7.9  0.80  0.13   3.64  -3.85  -0.03   0.81  73   553     0  5.3
  5  4104 J8  1569  2493 J8  2801  2733 J8   502 10319 22442  8.0  7.5  0.89  0.13   9.01  -0.42   4.31   5.30  72   435     0  4.4
  6  4055 J8  1087  1657 J8  1632  3093 J8   479 11429 24043  9.2  8.4  1.76  0.13  14.54   6.17  10.29  10.99  76   239     0  3.9
  7  3331 J8  1266  1311 J8  1617  2556 J8   481 10825 23096  9.1  8.7  2.15  0.11  16.46   8.35  12.18  12.94  81   184     0  4.1
  8  2866 J8   944  1386 J8  1565  2168 J8   335  8770 20366  8.7  8.5  1.99  0.08  16.34   8.05  11.92  13.03  82   190     0  3.8
  9  2058 J8   638  1379 J8  1608  1504 J8   323  6061 17221  8.4  8.2  1.43  0.06  13.04   4.36   8.53  10.09  83   289     0  4.0
 10  1354 J8   426  2012 J8  1656   802 J8   226  3435 13952  7.4  6.6  0.79  0.04   2.67  -6.55  -1.89   0.12  79   628     0  3.2
 11   569 J8   289  1083 J8  1117   376 J8   127  1578 10786  7.3  6.9  0.64  0.03  -3.07 -11.69  -6.86  -5.44  78   771     0  4.0
 12   290 J8    86   627 J8   638   221 J8    46   847  8911  7.6  7.0  0.51  0.04 -11.25 -22.53 -16.22 -15.24  80  1092     0  3.5
 13  2135 J8  1388  1535 J8   509  1530 J8  1042  5856 16635  7.8  7.3  1.03  0.08   3.19  -5.72  -1.17   0.08  78  7127     0  4.1
 2000
  1   477 J8   198   972 J8  1060   340 J8   118  1220  9988  7.2  6.3  0.51  0.06 -11.03 -19.50 -15.17 -14.36  78  1041     0  4.1
  2  1039 J8   388   982 J8   972   793 J8   201  2719 13001  8.4  7.4  0.71  0.08   2.77  -4.56  -0.17   0.84  80   558     0  4.0
  3  2130 J8   856  1516 J8  1800  1549 J8   386  5192 16357  8.1  7.3  0.69  0.11   2.44  -4.16  -0.82   0.16  74   595     0  4.7
  4  3456 J8  1090  1939 J8  1772  2475 J8   451  8027 19620  7.9  7.4  0.78  0.13   6.46  -3.43   1.61   3.09  75   505     0  3.5
  5  4350 J8   975  2454 J8  1947  3031 J8   411 10363 22500  7.4  7.0  0.94  0.13  11.41   0.05   5.95   7.35  70   391     0  3.5
  6  4048 J8  1194  1905 J8  1900  2944 J8   355 11435 24050  8.5  8.2  1.44  0.13  15.06   5.36  10.46  11.35  72   244     0  3.9
  7  3607 J8  1168  1653 J8  1717  2693 J8   367 10790 23043  8.8  8.5  1.80  0.11  16.09   8.18  11.95  12.71  82   192     0  3.7
  8  3121 J8  1181  1920 J8  2119  2155 J8   343  8709 20293  8.5  8.1  1.83  0.08  16.51   7.99  12.16  13.30  81   188     0  4.3
  9  2310 J8   914  2471 J8  2558  1358 J8   356  5992 17140  7.2  6.6  1.24  0.06  11.93   3.44   7.53   8.99  80   319     0  4.2
 10  1165 J8   498  1350 J8  1506   788 J8   202  3377 13875  8.1  7.4  0.94  0.04   5.38  -2.52   1.53   2.99  85   524     0  3.8
 11   534 J8   209   823 J8   763   402 J8   147  1546 10718  8.1  7.8  0.83  0.03   3.30  -2.34   0.65   1.35  82   535     0  4.8
 12   279 J8    80   518 J8   571   226 J8    41   843  8898  8.1  7.4  0.82  0.04   3.75  -1.41   1.47   2.25  76   532     0  6.1
 13  2210 J8  1487  1542 J8   631  1563 J8  1061  5851 16623  8.0  7.5  1.04  0.08   7.01  -1.08   3.10   4.17  78  5624     0  4.2
 2001
  1   466 J8   179   708 J8   730   361 J8   106  1244 10052  7.9  7.2  0.62  0.06  -0.28  -7.10  -3.18  -2.46  81   683     0  4.7
  2  1138 J8   500  1332 J8  1454   793 J8   266  2735 13033  7.6  6.7  0.68  0.08   2.43  -6.33  -1.54  -0.08  82   568     0  4.0
  3  2250 J8  1005  2110 J8  2692  1438 J8   430  5172 16336  7.1  6.7  0.67  0.11   0.15  -7.47  -3.37  -2.05  73   682     0  4.9
  4  3283 J8  1023  1431 J8  1321  2588 J8   623  8009 19604  8.6  8.2  0.75  0.13   5.91  -1.93   2.06   3.20  76   490     0  4.7
  5  4605 J8  1154  3008 J8  2076  2919 J8   301 10352 22485  7.4  7.1  0.93  0.13  10.18  -1.06   4.96   6.30  64   427     0  4.1
  6  4819 J8  1286  3428 J8  2495  2821 J8   382 11435 24047  7.4  7.2  1.64  0.13  17.45   5.65  11.50  12.65  73   203     0  3.7
  7  3077 J8  1061  1088 J8  1256  2466 J8   472 10801 23061  9.2  9.2  2.00  0.11  15.99   8.76  12.43  13.08  83   185     0  4.0
  8  3282 J8  1143  2108 J8  1948  2192 J8   420  8726 20311  8.6  8.0  2.03  0.08  17.29   8.77  12.91  14.06  83   164     0  3.5
  9  2263 J8   710  1747 J8  1751  1544 J8   282  6012 17160  8.4  7.8  1.45  0.06  13.25   4.90   8.97  10.44  82   278     0  3.7
 10  1124 J8   316  1057 J8   988   850 J8   208  3394 13894  7.9  7.8  0.77  0.04   2.05  -6.76  -2.03  -0.55  80   641     0  4.1
 11   599 J8   222  1237 J8  1147   394 J8   139  1556 10736  7.2  6.9  0.75  0.03  -2.72 -11.50  -6.68  -5.22  81   763     0  3.7
 12   313 J8   106  1026 J8  1039   205 J8    47   844  8901  6.3  5.7  0.55  0.04  -8.40 -18.62 -13.87 -12.51  81   987     0  3.4
 13  2268 J8  1570  1690 J8   836  1548 J8  1020  5857 16635  7.8  7.4  1.07  0.08   6.11  -2.72   1.85   3.07  78  6071     0  4.0
 2002
  1   436 J8   201   587 J8   874   347 J8   116  1236 10029  8.2  7.8  0.91  0.06  -1.02  -8.51  -4.49  -4.00  83   716     0  4.2
  2  1118 J8   431  1070 J8   947   843 J8   222  2718 13007  8.3  7.3  0.67  0.08  -2.74 -11.33  -6.11  -4.99  80   710     0  4.9
  3  2547 J8   798  3124 J8  2512  1417 J8   439  5149 16308  5.9  5.5  0.64  0.11   1.08  -6.74  -2.92  -1.39  73   656     0  3.9
  4  4078 J8  1105  3576 J8  2826  2364 J8   726  7986 19575  6.3  5.5  0.91  0.13   5.77  -4.43   0.77   2.31  74   530     0  4.7
  5  4480 J8  1504  3004 J8  2727  2825 J8   579 10336 22464  7.6  7.0  1.23  0.13  13.67   1.66   8.01   9.41  71   331     0  3.5
  6  4607 J8  1432  2924 J8  2946  2905 J8   530 11432 24047  7.7  7.3  1.62  0.13  16.81   5.45  11.37  12.43  75   216     0  3.5
  7  3495 J8  1166  1615 J8  1754  2582 J8   384 10812 23072  8.7  8.7  2.12  0.11  17.21   9.02  13.06  13.87  81   162     1  3.7
  8  3074 J8  1209  1928 J8  2362  2120 J8   361  8747 20337  8.2  8.1  2.09  0.08  17.40   8.16  12.80  14.09  85   172     0  3.1
  9  2312 J8   739  1732 J8  1750  1590 J8   322  6035 17190  8.2  7.9  1.62  0.06  12.98   5.33   9.09  10.43  84   275     0  4.6
 10  1302 J8   448  1666 J8  1306   833 J8   209  3413 13922  7.8  7.5  1.46  0.04   9.82   2.42   6.27   7.61  82   379     0  4.8
 11   492 J8   205   620 J8   702   389 J8   140  1566 10763  7.9  7.8  1.08  0.03   4.48  -1.47   1.71   2.70  85   505     0  4.3
 12   330 J8    79   913 J8   755   232 J8    50   846  8906  7.6  6.9  0.77  0.04  -2.47  -9.43  -5.50  -4.61  84   753     0  2.9
 13  2356 J8  1604  1897 J8  1034  1537 J8  1004  5856 16635  7.7  7.3  1.26  0.08   7.75  -0.82   3.67   4.82  80  5405     1  4.0
 2003
  1   448 J8   160   640 J8   736   360 J8   104  1228 10016  7.7  7.4  0.93  0.06   2.23  -5.91  -1.69  -0.54  78   625     0  4.7
  2  1019 J8   386   923 J8   857   792 J8   224  2701 12976  8.8  7.9  1.10  0.08   5.10  -1.05   1.95   3.13  84   457     0  4.0
  3  2638 J8   851  3185 J8  2307  1462 J8   435  5126 16279  5.2  4.7  0.54  0.11  -1.06 -12.37  -6.31  -4.25  65   776     0  4.9
  4  3573 J8  1057  2144 J8  1812  2524 J8   469  7963 19548  7.6  7.2  0.95  0.13   8.48  -2.32   3.04   4.58  74   457     0  4.7
  5  4723 J8  1584  3354 J8  2825  2831 J8   514 10321 22443  7.4  6.5  1.08  0.13  12.44   1.20   7.06   8.31  70   357     0  4.2
  6  3767 J8   851  1484 J8  1210  2924 J8   413 11430 24043  8.9  8.5  1.79  0.13  15.70   6.61  11.11  11.91  78   215     0  3.3
  7  3763 J8  1337  2009 J8  2013  2608 J8   343 10824 23094  8.5  8.2  2.28  0.11  18.03   9.31  13.51  14.25  81   146     1  3.8
  8  3176 J8  1240  2043 J8  2162  2122 J8   396  8768 20363  8.3  8.1  2.17  0.08  18.02   9.19  13.54  14.76  83   150     4  3.4
