704140 SHEMYA AFB             AK -10  N52 43  E174  7    31  1009
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
 12   449 J6    28   314 J7    76   387 J6    20  1727 10782  8.1  7.9  0.72  0.20   1.90  -1.01   0.52   0.77  76   555     0  9.8
 13  1829 J6   107   967 J7   232  1362 J6    44  6545 16587  8.6  8.3  1.26  0.18   5.72   2.63   4.15   4.47  82  5163     0  8.1
 1991
  1   555 J5   277   495 J7   822   441 J5   139  2163 11582  8.3  8.0  0.96  0.11   1.88  -0.30   0.86   1.08  66   544     0  8.4
  2  1021 J5   369   527 J7   694   847 J5   225  3708 13788  8.4  8.2  0.81  0.21   1.52  -1.19   0.26   0.57  63   509     0  6.6
  3  2088 J5   704  1394 J7  1173  1448 J5   304  6046 16350  8.5  7.5  0.85  0.13   3.02  -0.55   1.21   1.54  71   530     0 10.0
  4  3248 J5  1323  1897 J7  1684  2129 J5   429  8608 18883  8.4  7.4  0.90  0.25   4.59   1.00   2.57   3.06  70   466     0  6.2
  5  2763 J5   992   762 J7  1038  2264 J5   479 10620 21031  9.4  9.3  1.30  0.19   5.82   2.94   4.24   4.52  86   433     0  6.5
  6  2483 J5  1084   284 J7   641  2296 J5   756 11524 22119  9.7  9.6  1.73  0.37   8.89   6.01   7.20   7.51  80   326     0  5.3
  7  2002 J5   876   256 J7   723  1830 J5   429 11022 21449 10.0  9.8  2.34  0.12  10.26   7.27   8.61   8.88  91   296     0  5.3
  8  1879 J5  1111   554 J7  1516  1558 J5   373  9287 19453  9.4  9.3  2.21  0.21  11.03   8.40   9.61   9.92  90   267     0  6.1
  9  2140 J5  1004  1343 J7  1732  1464 J5   400  6887 17027  8.3  8.0  1.57  0.21  10.85   8.08   9.39   9.89  74   266     0  6.6
 10  1227 J5   522   643 J7   894   974 J5   249  4418 14489  8.5  8.4  1.36  0.21   8.40   6.04   7.30   7.69  72   344     0  6.9
 11   703 J5   246   386 J7   487   602 J5   162  2536 12109  8.3  8.0  1.02  0.21   4.99   2.59   3.85   4.13  75   436     0  8.7
 12   439 J5   117   165 J7   281   404 J5    84  1730 10786  8.1  7.9  0.80  0.33   1.48  -1.52   0.10   0.31  80   569     0  9.8
 13  1712 J5   914   725 J7   537  1355 J5   695  6546 16589  8.8  8.5  1.32  0.21   6.06   3.23   4.60   4.93  77  4986     0  7.2
 1992
  1   611 J5   188   327 J7   457   533 J5   145  2154 11566  7.8  7.3  0.74  0.27   0.16  -2.64  -1.11  -0.93  77   607     0  6.9
  2   880 J5   290   146 J7   285   829 J5   231  3728 13812  9.4  9.2  0.85  0.39   1.30  -0.69   0.42   0.62  77   523     0 10.6
  3  2105 J5  1013  1231 J7  1317  1496 J5   485  6110 16411  8.1  7.5  0.69  0.33   1.08  -1.75  -0.31   0.01  72   579     0  8.6
  4  2306 J5   837   473 J7   614  2024 J5   517  8667 18941  9.4  9.0  1.14  0.44   3.64   1.06   2.32   2.60  82   479     0  8.9
  5  2851 J5  1034   647 J7  1184  2426 J5   474 10657 21069  9.3  9.2  1.11  0.35   5.55   2.31   3.73   4.10  81   446     0  7.7
  6  3071 J5  1276   545 J7  1039  2693 J5   778 11528 22126  9.5  9.2  1.42  0.51   8.21   5.05   6.24   6.58  88   351     0  6.7
  7  2190 J5  1057   415 J7   820  1882 J5   550 10993 21416  9.8  9.7  2.02  0.24   9.20   6.60   7.66   7.91  93   323     0  6.0
  8  2562 J5  1449  1171 J7  1782  1852 J5   564  9234 19398  8.9  8.3  1.99  0.29  10.45   7.60   8.93   9.29  91   288     0  6.4
  9  1865 J5   782   728 J7  1070  1505 J5   368  6825 16967  8.6  8.3  1.88  0.24   9.48   6.60   7.90   8.34  85   309     0  7.5
 10  1598 J5   698  1487 J7  1569  1030 J5   244  4362 14428  7.5  6.5  1.20  0.20   7.51   4.31   5.88   6.35  83   385     0  7.0
 11   732 J5   281   646 J7   682   565 J5   147  2502 12057  8.0  7.8  0.93  0.16   3.99  -0.50   2.03   2.29  75   498     0 10.0
 12   444 J5   139   278 J7   360   389 J5    89  1725 10779  7.9  7.8  0.86  0.26   2.11  -1.13   0.56   0.80  78   553     0  9.4
 13  1768 J5   908   675 J7   416  1435 J5   768  6540 16581  8.7  8.3  1.24  0.31   5.22   2.24   3.69   4.00  82  5341     0  8.0
 1993
  1   602 J5   241   484 J7   722   490 J5   135  2181 11613  8.3  8.0  0.64  0.17   1.04  -1.83  -0.32  -0.13  81   580     0  9.0
  2  1065 J5   477   638 J7   929   847 J5   251  3745 13834  8.6  8.1  0.76  0.26   2.79   0.10   1.49   1.84  81   473     0  8.1
  3  1801 J5   734   917 J7  1242  1394 J5   362  6092 16399  8.7  8.3  0.65  0.18   2.54  -0.63   0.85   1.29  75   539     0  7.9
  4  3228 J5  1082  1549 J7  1400  2307 J5   405  8651 18929  8.6  7.7  0.65  0.30   3.25  -0.65   1.16   1.64  85   511     0  8.3
  5  2830 J5   967   654 J7   942  2416 J5   478 10648 21062  9.5  9.3  1.04  0.23   5.78   2.63   4.00   4.33  86   438     0  7.3
  6  2522 J5  1362   517 J7  1215  2156 J5   584 11528 22127  9.6  9.4  1.76  0.41   8.94   5.19   6.69   7.12  94   338     0  6.8
  7  2852 J5  1691  1363 J7  2263  1985 J5   484 11001 21426  9.2  8.7  2.40  0.14  10.96   7.58   8.99   9.38  94   281     0  6.5
  8  2730 J5  1305  1247 J7  1715  1967 J5   407  9249 19407  8.7  8.6  2.04  0.20  12.61   9.00  10.49  11.03  89   233     0  5.6
  9  2114 J5   979  1293 J7  1657  1470 J5   352  6842 16980  8.6  8.2  1.58  0.17  11.00   7.22   8.96   9.52  90   277     0  6.6
 10  1316 J5   493   895 J7   861   981 J5   266  4378 14443  8.5  8.2  1.14  0.14   7.60   4.61   6.20   6.61  82   379     0 10.6
 11   845 J5   323  1062 J7   940   574 J5   145  2512 12069  7.1  7.0  0.78  0.10   4.13   0.67   2.47   2.92  78   478     0 10.0
 12   449 J5   131   271 J7   385   395 J5    92  1726 10781  8.5  8.4  0.62  0.20  -0.09  -2.88  -1.41  -1.27  77   614     0 10.3
 13  1863 J5   981   907 J7   402  1415 J5   744  6546 16589  8.7  8.3  1.17  0.21   5.88   2.58   4.13   4.52  84  5140     0  8.1
 1994
  1   585 J5   214   568 J7   650   458 J5   119  2172 11600  8.4  8.1  0.69  0.12   1.37  -1.64  -0.04   0.25  81   572     0  9.4
  2   974 J5   446   493 J7   676   801 J5   266  3728 13818  8.7  8.2  0.90  0.22   2.19  -0.11   1.20   1.44  85   484     0 12.6
  3  2203 J5   828  1577 J7  1573  1480 J5   370  6071 16376  8.1  7.7  0.57  0.14   0.97  -2.54  -0.78  -0.28  78   593     0  9.4
  4  2938 J5  1431  1655 J7  1997  1982 J5   497  8631 18905  7.7  7.4  0.79  0.26   3.66   0.27   1.88   2.36  75   491     0  6.9
  5  3106 J5  1525  1456 J7  2039  2156 J5   444 10635 21047  9.0  8.6  1.14  0.20   5.04   1.74   3.30   3.64  81   463     0  8.0
  6  2772 J5  1252   610 J7   957  2345 J5   635 11526 22122  9.6  9.4  1.75  0.38   7.20   4.53   5.62   5.91  89   374     0  6.7
  7  2158 J5   902   467 J7   994  1819 J5   359 11011 21437  9.7  9.6  2.43  0.12   9.05   6.54   7.59   7.81  95   327     0  6.6
  8  1899 J5  1012   502 J7   988  1595 J5   458  9267 19430  9.8  9.6  2.49  0.18   9.90   7.89   8.84   9.08  95   292     0  8.3
  9  1795 J5  1021  1217 J7  1968  1221 J5   249  6863 17001  8.5  8.3  1.88  0.15  10.14   7.05   8.42   8.82  88   292     0  8.2
 10  1464 J5   632  1353 J7  1426   951 J5   216  4397 14462  7.9  7.6  1.10  0.12   8.09   4.10   6.24   6.62  79   379     0  9.0
 11   680 J5   324   529 J7   732   541 J5   165  2523 12089  8.8  8.5  0.85  0.09   4.73   1.93   3.41   3.57  76   450     0 10.5
 12   481 J5   138   440 J7   419   391 J5    72  1728 10783  7.5  7.3  0.60  0.19   0.95  -2.38  -0.48  -0.20  74   590     0  8.3
 13  1755 J5   929   905 J7   495  1312 J5   685  6546 16589  8.6  8.4  1.27  0.18   5.27   2.28   3.77   4.09  83  5308     0  8.6
 1995
  1   648 J5   281   756 J7   810   467 J5   100  2164 11583  8.5  7.8  0.47  0.11  -0.58  -3.56  -1.94  -1.77  70   632     0 10.4
  2   954 J5   533   723 J7  1206   708 J5   176  3710 13792  8.9  8.6  0.67  0.21   0.80  -1.69  -0.26  -0.03  78   526     0  7.9
  3  1801 J6   826   941 J7  1050  1362 J6   391  6049 16353  9.0  8.4  0.71  0.13   2.65  -0.57   0.97   1.34  73   536     0  9.3
  4  2993 J6  1150  1848 J7  1951  1954 J6   386  8611 18888  7.8  7.4  0.79  0.25   3.83   0.14   1.93   2.39  80   490     0  9.0
  5  2956 J6  1534  1379 J7  2352  2116 J6   378 10622 21033  8.9  8.7  1.15  0.19   4.66   1.92   3.26   3.51  90   466     0  7.4
  6  2611 J6  1348   424 J7   893  2314 J6   759 11524 22118  9.8  9.5  1.65  0.37   7.03   4.05   5.41   5.71  85   384     0  5.7
  7  2050 J6   882   254 J7   635  1871 J6   471 11021 21447  9.9  9.8  2.35  0.12   9.25   6.27   7.69   7.99  93   328     0  5.1
  8  1805 J6   732   329 J7   667  1611 J6   372  9284 19451  9.7  9.6  2.23  0.17  10.88   7.58   9.09   9.45  94   282     0  4.7
  9  2152 J6   846  1640 J7  1640  1378 J6   236  6885 17024  7.9  7.8  1.64  0.14  10.40   7.52   8.86   9.19  89   281     0  7.4
 10  1348 J6   709  1243 J7  1421   883 J6   251  4416 14489  7.9  7.8  0.97  0.12   7.01   2.95   5.24   5.79  82   414     0  9.6
 11   799 J6   350   970 J7  1161   559 J6   140  2535 12107  7.7  7.4  0.77  0.08   5.29   2.63   3.91   4.26  82   431     0  8.2
 12   371 J6   121   190 J7   298   333 J6    79  1730 10785  8.9  8.8  0.83  0.19   2.69   0.47   1.72   1.89  84   519     0  9.2
 13  1708 J6   894   891 J7   550  1296 J6   691  6546 16589  8.7  8.5  1.19  0.17   5.33   2.31   3.82   4.14  83  5289     0  7.8
 1996
  1   455 J6   209   238 J7   627   400 J6   123  2156 11566  9.1  9.0  0.75  0.11   2.81   0.64   1.75   1.97  80   515     0 11.6
  2  1003 J6   508   626 J7   967   782 J6   210  3730 13815  8.8  8.5  0.72  0.21   3.11   0.03   1.66   2.05  71   486     0  9.8
  3  2319 J6  1006  2110 J7  1851  1333 J6   328  6113 16415  7.5  6.8  0.78  0.13   5.42   1.25   3.26   3.79  74   465     0  9.0
  4  2553 J6   793  1085 J7  1175  1956 J6   369  8669 18942  8.5  8.3  0.77  0.25   5.30   1.51   3.34   3.82  70   448     0  7.5
  5  2916 J6  1242  1273 J7  1872  2098 J6   350 10658 21071  9.0  8.8  1.24  0.19   7.83   3.94   5.79   6.14  80   386     0  7.1
  6  2487 J6   871   303 J7   562  2292 J6   628 11528 22125  9.6  9.6  1.98  0.37  10.48   6.87   8.45   8.81  82   290     0  7.0
  7  2385 J6  1422   726 J7  1572  1892 J6   480 10991 21416  9.6  9.4  2.47  0.11  12.85   8.65  10.36  10.74  85   235     0  5.9
  8  1915 J6   918   537 J7  1258  1605 J6   411  9231 19395  9.4  9.3  2.43  0.17  14.81  11.17  12.76  13.15  81   166     0  6.5
  9  2532 J6  1083  2199 J7  2155  1450 J6   307  6822 16963  7.5  7.2  1.35  0.14  12.68   9.14  10.79  11.32  76   223     0  7.0
 10  1555 J6   597  1788 J7  1458   910 J6   218  4360 14424  6.7  6.6  1.14  0.11   9.56   6.43   7.95   8.41  76   320     0  7.5
 11   783 J6   416  1083 J7  1298   506 J6   134  2501 12056  8.1  7.7  0.81  0.09   5.84   3.15   4.49   4.66  72   415     0 10.7
 12   454 J6   163   385 J7   505   379 J6    87  1725 10779  8.4  8.3  0.76  0.19   4.23   1.55   2.97   3.37  79   479     0  9.7
 13  1780 J6   894  1029 J7   690  1300 J6   689  6540 16581  8.5  8.3  1.27  0.17   7.91   4.53   6.13   6.52  77  4426     0  8.3
 1997
  1   629 J6   267   643 J7   812   484 J6   145  2182 11613  8.3  7.8  0.65  0.11   2.50  -0.19   1.23   1.56  73   532     0  9.2
  2  1039 J6   403   591 J7   661   830 J6   222  3747 13838  8.6  8.5  0.71  0.21   3.67   0.55   2.19   2.71  82   454     0  7.8
  3  2024 J6   843  1331 J7  1205  1403 J6   319  6095 16402  8.1  7.7  0.72  0.13   3.93   0.73   2.33   2.70  79   496     0 10.1
  4  3108 J6  1239  1749 J7  1854  2112 J6   453  8654 18931  8.1  7.8  0.84  0.25   4.27   1.19   2.64   3.02  83   468     0  8.6
  5  3440 J6  1302  1448 J7  1452  2489 J6   456 10650 21066  9.0  8.7  1.00  0.19   5.76   2.55   3.95   4.26  88   439     0  8.6
  6  2732 J6  1110   467 J7   919  2421 J6   683 11528 22127  9.7  9.4  1.54  0.37   7.67   4.85   6.12   6.36  89   362     0  6.6
  7  2332 J6   908   545 J7   973  1984 J6   445 11000 21424  9.6  9.6  2.22  0.12  10.33   6.74   8.45   8.78  92   304     0  6.0
  8  2288 J6  1001   804 J7  1196  1807 J6   441  9246 19407  9.6  9.1  2.08  0.17  11.79   8.15   9.73  10.17  92   259     0  6.3
  9  2064 J6   855  1305 J7  1530  1461 J6   299  6840 16977  8.5  8.2  1.64  0.14  10.70   6.92   8.65   9.18  83   286     0  7.5
 10  1408 J6   564  1057 J7  1027  1006 J6   202  4376 14440  8.2  7.9  1.22  0.12   8.61   5.01   6.89   7.31  81   357     0  7.8
 11   882 J6   368  1201 J7  1135   568 J6   127  2511 12067  7.9  7.1  0.91  0.08   4.32   0.91   2.73   2.93  75   471     0 10.8
 12   462 J6   171   466 J7   730   370 J6    75  1726 10782  7.9  7.8  0.59  0.19   1.67  -1.45   0.13   0.29  74   565     0 10.4
 13  1867 J6   982   967 J7   437  1411 J6   758  6546 16589  8.6  8.3  1.18  0.17   6.27   3.00   4.59   4.94  83  4994     0  8.3
 1998
  1   600 J6   252   444 J7   510   494 J6   140  2174 11601  8.5  8.4  0.58  0.11   1.25  -1.30   0.00   0.16  73   569     0  8.7
  2  1093 J6   550   816 J7  1012   814 J6   245  3730 13819  7.9  7.7  0.49  0.21  -0.34  -3.53  -1.83  -1.63  67   567     0  8.8
  3  1956 J6   848  1349 J7  1448  1314 J6   246  6073 16378  8.7  8.1  0.57  0.13   1.06  -2.01  -0.38  -0.07  70   583     0  8.5
  4  2723 J6  1425  1556 J7  2128  1825 J6   326  8634 18908  8.6  8.2  0.94  0.25   4.16   0.56   2.25   2.55  75   479     0  8.6
  5  3388 J6  1218  1399 J7  1514  2485 J6   497 10636 21050  9.0  8.7  0.90  0.19   5.10   1.59   3.30   3.61  74   465     0  8.4
  6  2840 J6  1312   675 J7  1172  2360 J6   651 11526 22122  9.7  9.4  1.70  0.37   7.83   4.55   6.09   6.39  85   364     0  6.6
  7  2749 J6  1233   905 J7  1317  2135 J6   514 11010 21434  9.5  9.4  2.89  0.12  10.76   7.25   8.79   9.14  92   289     0  6.5
  8  2111 J6  1267   823 J7  1639  1615 J6   416  9264 19427  9.2  9.0  2.74  0.17  12.83   9.01  10.72  11.11  86   230     0  6.9
  9  2180 J6   954  1311 J7  1541  1523 J6   323  6861 16998  8.4  8.1  1.58  0.14  10.62   7.12   8.82   9.29  84   284     0  7.6
 10  1354 J6   620  1017 J7  1216   971 J6   226  4394 14461  8.2  7.8  0.93  0.12   6.70   2.89   4.85   5.32  77   420     0  7.1
 11   670 J6   224   407 J7   476   568 J6   141  2522 12086  9.0  8.6  0.79  0.08   4.16   1.78   3.00   3.23  78   461     0 10.6
 12   418 J6   144   267 J7   472   365 J6    88  1728 10783  7.9  7.8  0.67  0.19   1.52  -1.56   0.09   0.27  73   569     0  9.5
 13  1840 J6   997   914 J7   424  1372 J6   738  6546 16589  8.7  8.4  1.23  0.17   5.47   2.19   3.81   4.11  78  5279     0  8.1
 1999
  1   492 J6   187   302 J7   404   424 J6   109  2165 11585  8.5  8.4  0.63  0.11   0.97  -1.32  -0.08   0.16  81   574     0  8.7
  2  1146 J6   448   777 J7   950   876 J6   208  3713 13794  8.6  8.0  0.47  0.21   0.91  -1.74  -0.27  -0.08  77   525     0  7.2
  3  2180 J6   876  1746 J7  1706  1394 J6   289  6052 16356  7.8  7.3  0.52  0.13  -0.01  -3.58  -1.65  -1.41  72   624     0  9.4
  4  2323 J6  1041   798 J7  1160  1872 J6   466  8614 18889  9.4  8.9  0.84  0.25   2.26  -0.71   0.79   1.00  79   527     0  8.8
  5  2946 J6  1174  1035 J7  1494  2271 J6   319 10623 21034  9.3  9.1  1.01  0.19   4.37   1.80   2.98   3.17  87   472     0  7.0
  6  2833 J6  1434   696 J7  1242  2358 J6   760 11524 22118  9.5  9.1  1.41  0.37   6.60   3.55   4.88   5.20  90   398     0  6.3
  7  2674 J6  1397   839 J7  1315  2121 J6   689 11019 21446  9.7  9.2  2.19  0.12   8.79   5.36   7.08   7.38  95   349     0  6.4
  8  2438 J6  1297   983 J7  1496  1865 J6   533  9282 19447  9.0  8.9  1.97  0.17  10.76   7.39   8.98   9.42  92   287     0  7.1
  9  1848 J6   833   813 J7  1245  1433 J6   300  6882 17022  8.9  8.7  1.56  0.14   9.94   6.43   8.23   8.73  86   304     0  7.1
 10  1337 J6   556   937 J7  1029   990 J6   263  4413 14484  7.7  7.4  0.97  0.12   7.38   3.83   5.73   6.21  79   394     0  6.9
 11   735 J6   365   766 J7   860   529 J6   144  2533 12106  8.1  7.9  0.78  0.08   3.48   0.75   2.15   2.39  77   486     0 11.1
 12   431 J6   139   267 J7   398   379 J6    80  1729 10785  8.4  8.2  0.50  0.19  -0.61  -3.40  -1.99  -1.80  77   630     0 11.4
 13  1782 J6   921   830 J7   374  1376 J6   728  6546 16589  8.7  8.4  1.07  0.17   4.57   1.53   3.07   3.36  83  5570     0  8.1
 2000
  1   628 J6   245   518 J7   511   510 J6   150  2157 11569  8.6  8.2  0.62  0.11  -0.92  -3.75  -2.31  -1.97  76   641     0  9.7
  2   970 J6   378   565 J7   924   795 J6   231  3732 13817  8.8  8.5  0.46  0.21   0.07  -3.04  -1.32  -1.16  78   575     0  9.0
  3  1999 J6   816  1330 J7  1367  1386 J6   311  6116 16418  8.5  8.0  0.49  0.13  -0.60  -3.59  -2.12  -1.82  77   633     0  9.1
  4  2591 J6  1104  1045 J7  1345  1992 J6   441  8672 18944  8.6  8.3  0.71  0.25   2.85  -0.48   1.11   1.51  83   514     0 10.1
  5  2413 J6   678   461 J7   757  2132 J6   305 10660 21074  9.7  9.6  1.06  0.19   4.13   1.50   2.74   2.95  91   481     0  7.0
  6  2452 J6  1058   470 J7  1037  2132 J6   471 11528 22123  9.6  9.5  1.59  0.37   5.75   3.02   4.25   4.51  96   418     0  6.7
  7  2773 J6  1562  1139 J7  1844  2036 J6   544 10990 21414  9.2  8.9  2.68  0.11   9.55   6.38   7.71   7.97  95   321     0  5.4
  8  2242 J6  1269   761 J7  1468  1782 J6   482  9229 19393  9.3  9.1  2.43  0.17  11.68   8.44   9.87  10.26  92   256     0  5.7
  9  2018 J6   865  1099 J7  1511  1463 J6   320  6819 16960  8.9  8.7  1.77  0.14  10.89   7.58   9.24   9.75  88   273     0  7.6
 10  1626 J6   591  1631 J7  1377  1016 J6   200  4357 14421  7.6  7.1  0.88  0.11   7.72   3.67   5.84   6.29  79   392     0 10.1
 11   707 J6   245   571 J7   679   566 J6   137  2499 12054  8.3  7.9  0.65  0.09   2.46  -0.10   1.17   1.50  77   514     0 10.3
 12   430 J6   119   248 J7   317   381 J6    82  1725 10779  8.2  8.1  0.53  0.19   1.70  -0.96   0.31   0.59  76   557     0  8.6
 13  1737 J6   841   820 J7   421  1349 J6   673  6540 16580  8.8  8.5  1.16  0.17   4.61   1.56   3.04   3.37  84  5576     0  8.3
 2001
  1   592 J6   256   451 J7   541   486 J6   141  2183 11617  8.6  8.2  0.37  0.11  -1.03  -3.96  -2.45  -2.17  76   646     0  9.5
  2  1223 J6   453   893 J7   907   909 J6   224  3749 13842  7.9  7.3  0.39  0.21  -0.48  -3.87  -2.17  -2.01  75   574     0  9.2
  3  2040 J6   753  1424 J7  1500  1412 J6   274  6098 16406  8.7  7.6  0.56  0.13   0.44  -2.73  -0.95  -0.59  76   604     0  7.9
  4  2758 J6  1252  1351 J7  1620  1990 J6   485  8657 18935  8.2  7.7  0.84  0.25   2.93  -0.06   1.50   1.74  83   507     0  9.3
  5  2726 J6  1234   812 J7  1517  2193 J6   501 10651 21066  9.4  9.3  0.97  0.19   4.48   1.69   2.97   3.24  85   473     0  6.6
  6  2615 J6  1256   482 J7   839  2271 J6   746 11528 22127  9.9  9.6  1.89  0.37   6.67   3.86   5.07   5.35  92   392     0  7.5
  7  2228 J6  1072   665 J7  1399  1820 J6   297 10998 21423  9.7  9.4  2.84  0.12   8.27   5.75   6.86   7.07  96   351     0  6.5
  8  2143 J6  1122   841 J7  1538  1636 J6   403  9243 19405  9.3  9.1  2.60  0.17  10.09   7.27   8.61   8.97  95   299     0  6.0
  9  2904 J6  1059  2448 J7  1760  1676 J6   400  6837 16973  6.9  6.5  1.50  0.14  10.58   7.10   8.80   9.34  84   285     0  8.2
 10  1311 J6   586   882 J7  1014   971 J6   259  4373 14436  8.8  8.3  0.96  0.12   7.00   3.53   5.32   5.65  77   405     0  8.6
 11   719 J6   314   586 J7   847   572 J6   150  2509 12065  8.8  7.9  0.77  0.08   3.71   0.79   2.19   2.43  78   482     0 12.3
 12   439 J6   167   309 J7   450   379 J6   101  1726 10781  7.6  7.4  0.56  0.19   0.75  -2.01  -0.51  -0.17  73   588     0  9.0
 13  1808 J6   908   929 J7   584  1360 J6   675  6546 16590  8.6  8.2  1.19  0.17   4.45   1.45   2.94   3.24  83  5605     0  8.4
 2002
  1   613 J6   251   556 J7   615   481 J6   124  2175 11602  8.7  8.3  0.79  0.11   0.98  -1.91  -0.32  -0.10  77   583     0  8.8
  2   958 J6   273   329 J7   364   853 J6   216  3732 13821  8.9  8.8  0.59  0.21  -0.92  -3.72  -2.24  -2.08  70   578     0  9.3
  3  2048 J6  1000  1456 J7  1585  1352 J6   372  6076 16382  8.5  7.9  0.82  0.13   1.99  -1.15   0.48   0.70  77   555     0  9.0
  4  2482 J6  1376  1115 J7  1837  1818 J6   428  8636 18915  8.8  8.5  1.09  0.25   3.92   0.77   2.30   2.63  79   480     0  7.3
  5  2717 J6  1368   938 J7  1558  2091 J6   442 10638 21052  9.6  9.2  1.36  0.19   4.93   2.24   3.47   3.72  88   457     0  8.4
  6  2576 J6  1016   434 J7   802  2298 J6   530 11526 22121  9.6  9.5  1.58  0.37   7.36   4.10   5.62   5.95  91   378     0  6.3
  7  1967 J6   513   248 J7   506  1804 J6   302 11008 21431  9.8  9.7  2.09  0.12   9.28   6.35   7.70   7.96  95   326     0  6.2
  8  2861 J6  1334  1430 J7  1623  1990 J6   539  9261 19424  8.8  8.4  1.94  0.17  11.20   7.79   9.41   9.81  89   274     0  5.3
  9  1872 J6   863  1065 J7  1563  1365 J6   351  6858 16995  8.6  8.4  1.72  0.14  10.63   7.41   9.06   9.41  87   279     0  7.9
 10  1392 J6   582  1062 J7  1148   987 J6   283  4392 14457  8.3  7.9  1.29  0.12   7.39   4.07   5.66   6.14  82   391     0  7.4
 11   764 J6   346   700 J7   856   584 J6   160  2521 12084  8.6  7.6  0.95  0.08   4.18   1.39   2.72   3.04  74   466     0  7.8
 12   454 J6   140   302 J7   367   392 J6    87  1728 10784  8.0  7.9  0.73  0.19   1.85  -1.12   0.33   0.56  71   557     0 10.8
 13  1725 J6   865   803 J7   433  1334 J6   669  6546 16589  8.9  8.5  1.25  0.17   5.23   2.18   3.68   3.98  82  5324     0  7.9
 2003
  1   599 J6   237   573 J7   783   468 J6   113  2166 11586  8.0  7.8  0.79  0.11   2.63  -0.33   1.25   1.54  69   533     0  8.7
  2   996 J6   396   466 J7   577   835 J6   225  3715 13798  8.9  8.6  0.76  0.21   2.71   0.14   1.38   1.67  74   473     0  8.7
  3  1759 J6   790   866 J7  1282  1351 J6   335  6055 16358  9.1  8.6  0.91  0.13   3.91   0.63   2.21   2.65  81   498     0  8.4
  4  2696 J6   986  1114 J7  1183  2059 J6   403  8616 18890  8.6  8.1  0.99  0.25   5.33   2.09   3.58   3.87  76   439     0  8.7
  5  3314 J6  1561  1588 J7  2212  2327 J6   481 10625 21037  8.6  8.3  1.24  0.19   6.31   3.11   4.62   4.93  77   422     0  7.9
  6  2336 J6   769   161 J7   389  2225 J6   612 11524 22119  9.9  9.8  2.03  0.37   7.74   4.81   6.20   6.51  94   362     0  7.0
  7  2091 J6   472   168 J7   404  1987 J6   322 11018 21445  9.8  9.8  2.40  0.12   9.82   6.59   8.11   8.40  95   314     0  6.0
  8  2251 J6  1043   860 J7  1348  1774 J6   365  9279 19443  9.0  8.9  2.31  0.17  12.40   8.92  10.57  11.04  92   238     0  5.9
  9  2153 J6   919  1190 J7  1408  1565 J6   398  6879 17018  8.6  8.3  1.69  0.14  12.00   8.33  10.08  10.59  81   245     0  5.8
 10  1718 J6   647  1785 J7  1501  1048 J6   256  4411 14479  7.3  6.8  1.23  0.12   8.92   5.78   7.30   7.79  75   340     0  7.4
 11   841 J6   326   875 J7   778   611 J6   180  2532 12103  8.5  7.5  1.07  0.08   5.38   2.31   3.82   4.17  73   435     0 10.8
 12   465 J6   132   298 J7   332   404 J6    91  1729 10784  8.3  8.2  0.81  0.19   3.62   0.07   1.92   2.05  75   511     0 10.6
